"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr11",15901090,15901631,542,"*",7.22,4.53,8.11,-3.58,1.62e-34,1.67e-31,"chr11_15901090_15901631"
"chr22",38325485,38326055,571,"*",7.46,8.28,5.34,2.94,1.68e-34,1.73e-31,"chr22_38325485_38326055"
"chr2",47243859,47244405,547,"*",7.19,4.15,8.1,-3.95,1.7e-34,1.74e-31,"chr2_47243859_47244405"
"chr15",35306089,35306876,788,"*",7.34,4.84,8.2,-3.36,1.78e-34,1.81e-31,"chr15_35306089_35306876"
"chr17",48528764,48529878,1115,"*",7.68,5.8,8.47,-2.67,1.89e-34,1.91e-31,"chr17_48528764_48529878"
"chr4",120801294,120801770,477,"*",7.13,2.1,8.11,-6.01,2.05e-34,2.07e-31,"chr4_120801294_120801770"
"chr14",64706508,64707182,675,"*",8.19,6.75,8.9,-2.14,2.36e-34,2.37e-31,"chr14_64706508_64707182"
"chr17",35801566,35802029,464,"*",6.88,3.26,7.82,-4.56,2.4e-34,2.39e-31,"chr17_35801566_35802029"
"chr9",133881100,133881869,770,"*",6.97,3.76,7.89,-4.13,2.4e-34,2.39e-31,"chr9_133881100_133881869"
"chr13",53190795,53191581,787,"*",7.82,6.09,8.59,-2.5,2.66e-34,2.63e-31,"chr13_53190795_53191581"
"chr9",16810063,16810702,640,"*",7.96,8.72,6.29,2.43,2.98e-34,2.94e-31,"chr9_16810063_16810702"
"chr6",42125412,42126076,665,"*",6.87,3.08,7.82,-4.74,3.17e-34,3.12e-31,"chr6_42125412_42126076"
"chr2",235000868,235001496,629,"*",7.3,1.51,8.28,-6.77,4.15e-34,4.07e-31,"chr2_235000868_235001496"
"chr7",50359852,50360674,823,"*",6.87,3.56,7.79,-4.23,4.66e-34,4.54e-31,"chr7_50359852_50360674"
"chr12",49868966,49869553,588,"*",6.98,4.13,7.87,-3.74,4.85e-34,4.71e-31,"chr12_49868966_49869553"
"chr3",123773716,123774256,541,"*",6.82,3.17,7.76,-4.59,4.89e-34,4.73e-31,"chr3_123773716_123774256"
"chr1",212628036,212628503,468,"*",7.04,2.32,8.01,-5.7,5.07e-34,4.88e-31,"chr1_212628036_212628503"
"chr18",75823351,75823882,532,"*",7.29,1.82,8.28,-6.46,5.56e-34,5.33e-31,"chr18_75823351_75823882"
"chr2",102064054,102064671,618,"*",7.19,4.23,8.09,-3.86,6.61e-34,6.31e-31,"chr2_102064054_102064671"
"chr5",149452042,149452604,563,"*",7.77,6.04,8.54,-2.5,7.79e-34,7.41e-31,"chr5_149452042_149452604"
"chr1",67700642,67701227,586,"*",7.83,5.94,8.62,-2.68,7.98e-34,7.55e-31,"chr1_67700642_67701227"
"chr5",150317158,150317660,503,"*",7.39,5,8.25,-3.25,8.62e-34,8.13e-31,"chr5_150317158_150317660"
"chr10",104711223,104711840,618,"*",6.81,3.32,7.75,-4.43,9.17e-34,8.59e-31,"chr10_104711223_104711840"
"chr6",152313761,152314559,799,"*",7.11,4.3,8,-3.7,9.19e-34,8.59e-31,"chr6_152313761_152314559"
"chr10",79223102,79223968,867,"*",7.83,6.12,8.59,-2.47,1.1e-33,1.03e-30,"chr10_79223102_79223968"
"chr5",135271776,135272842,1067,"*",7.24,4.57,8.12,-3.55,1.13e-33,1.05e-30,"chr5_135271776_135272842"
"chr5",35354731,35355312,582,"*",6.8,2.83,7.75,-4.92,1.48e-33,1.37e-30,"chr5_35354731_35355312"
"chr20",56439803,56440268,466,"*",6.85,3.04,7.8,-4.76,2.08e-33,1.92e-30,"chr20_56439803_56440268"
"chr20",62485052,62485633,582,"*",7.53,5.23,8.38,-3.15,2.13e-33,1.95e-30,"chr20_62485052_62485633"
"chr5",8829135,8829716,582,"*",7.12,4.6,7.98,-3.39,2.14e-33,1.95e-30,"chr5_8829135_8829716"
"chr16",55502753,55503272,520,"*",7.24,4.57,8.12,-3.55,2.37e-33,2.15e-30,"chr16_55502753_55503272"
"chr12",52976326,52977154,829,"*",7.93,6.14,8.71,-2.57,2.44e-33,2.21e-30,"chr12_52976326_52977154"
"chr1",94579958,94580475,518,"*",7.47,5.3,8.3,-3,2.69e-33,2.42e-30,"chr1_94579958_94580475"
"chr2",72951340,72951896,557,"*",7.11,8.01,4.29,3.72,2.86e-33,2.57e-30,"chr2_72951340_72951896"
"chr6",43932964,43933891,928,"*",7.11,4.58,7.98,-3.4,2.97e-33,2.66e-30,"chr6_43932964_43933891"
"chr16",57509913,57510489,577,"*",8,3.55,8.97,-5.42,3.13e-33,2.79e-30,"chr16_57509913_57510489"
"chr9",123377610,123378230,621,"*",6.94,3.85,7.85,-4,3.34e-33,2.97e-30,"chr9_123377610_123378230"
"chr5",170761293,170762476,1184,"*",7.16,8.04,4.54,3.5,3.38e-33,2.99e-30,"chr5_170761293_170762476"
"chr8",37547043,37547899,857,"*",6.88,3.82,7.79,-3.97,3.5e-33,3.09e-30,"chr8_37547043_37547899"
"chr17",32961624,32962635,1012,"*",6.88,2.73,7.83,-5.1,3.53e-33,3.09e-30,"chr17_32961624_32962635"
"chr20",50744294,50744872,579,"*",7.38,5.28,8.2,-2.92,3.95e-33,3.45e-30,"chr20_50744294_50744872"
"chr3",37504495,37505093,599,"*",6.98,1.98,7.96,-5.98,4.23e-33,3.68e-30,"chr3_37504495_37505093"
"chr15",74588516,74589097,582,"*",7.79,6.05,8.56,-2.51,4.35e-33,3.78e-30,"chr15_74588516_74589097"
"chr17",31695885,31696610,726,"*",7.59,5.57,8.4,-2.83,4.75e-33,4.11e-30,"chr17_31695885_31696610"
"chr10",121096880,121097565,686,"*",6.86,3.36,7.79,-4.43,4.89e-33,4.21e-30,"chr10_121096880_121097565"
"chr17",41792993,41793855,863,"*",8.49,7.18,9.16,-1.98,5.2e-33,4.46e-30,"chr17_41792993_41793855"
"chr13",27022595,27023151,557,"*",6.76,2.92,7.71,-4.79,7.35e-33,6.28e-30,"chr13_27022595_27023151"
"chr10",4663033,4663668,636,"*",6.86,3.65,7.78,-4.13,7.41e-33,6.31e-30,"chr10_4663033_4663668"
"chr3",20141683,20142317,635,"*",7.46,5.55,8.26,-2.71,8.82e-33,7.48e-30,"chr3_20141683_20142317"
"chr4",155602393,155603317,925,"*",6.86,2.55,7.83,-5.27,9.15e-33,7.73e-30,"chr4_155602393_155603317"
"chr11",72411814,72412357,544,"*",7.13,4.64,8,-3.36,1.02e-32,8.57e-30,"chr11_72411814_72412357"
"chr3",155362963,155363735,773,"*",7.41,8.24,5.24,3,1.03e-32,8.63e-30,"chr3_155362963_155363735"
"chr11",44520002,44520683,682,"*",7.28,5.14,8.1,-2.96,1.13e-32,9.4e-30,"chr11_44520002_44520683"
"chr2",218694191,218694866,676,"*",6.78,3.24,7.72,-4.48,1.14e-32,9.53e-30,"chr2_218694191_218694866"
"chr10",69731336,69731898,563,"*",6.79,3.5,7.71,-4.21,1.16e-32,9.58e-30,"chr10_69731336_69731898"
"chr5",74316151,74316648,498,"*",6.91,4.04,7.81,-3.77,1.18e-32,9.74e-30,"chr5_74316151_74316648"
"chr15",52745382,52746068,687,"*",7.01,7.94,3.5,4.45,1.4e-32,1.15e-29,"chr15_52745382_52746068"
"chr10",78471943,78473058,1116,"*",7.55,5.4,8.38,-2.97,1.65e-32,1.36e-29,"chr10_78471943_78473058"
"chr14",69093801,69094346,546,"*",7.62,5.86,8.39,-2.53,1.66e-32,1.36e-29,"chr14_69093801_69094346"
"chr12",6613493,6614341,849,"*",9,7.86,9.63,-1.77,1.76e-32,1.43e-29,"chr12_6613493_6614341"
"chr8",56681966,56682683,718,"*",6.77,2.8,7.72,-4.92,2e-32,1.62e-29,"chr8_56681966_56682683"
"chr8",97943885,97944591,707,"*",7.02,4.45,7.89,-3.45,2.16e-32,1.75e-29,"chr8_97943885_97944591"
"chr1",245654543,245655169,627,"*",7.2,4.75,8.06,-3.31,2.29e-32,1.84e-29,"chr1_245654543_245655169"
"chr15",70289479,70290082,604,"*",7.22,4.63,8.09,-3.46,2.29e-32,1.84e-29,"chr15_70289479_70290082"
"chr8",66195650,66196271,622,"*",6.84,2.45,7.81,-5.35,2.9e-32,2.32e-29,"chr8_66195650_66196271"
"chr11",12523383,12524095,713,"*",6.89,4,7.79,-3.79,2.95e-32,2.35e-29,"chr11_12523383_12524095"
"chr5",124628941,124629539,599,"*",7.33,5.29,8.14,-2.84,3.11e-32,2.47e-29,"chr5_124628941_124629539"
"chr10",91381220,91381799,580,"*",7.22,4.81,8.07,-3.26,3.66e-32,2.9e-29,"chr10_91381220_91381799"
"chr2",138334779,138335458,680,"*",6.84,3.12,7.78,-4.66,3.68e-32,2.91e-29,"chr2_138334779_138335458"
"chr16",83389776,83391182,1407,"*",6.98,1.88,7.96,-6.08,4.38e-32,3.44e-29,"chr16_83389776_83391182"
"chr9",104864556,104865137,582,"*",6.87,3.69,7.79,-4.09,4.39e-32,3.44e-29,"chr9_104864556_104865137"
"chr15",83305617,83306249,633,"*",7.73,6.01,8.49,-2.48,5.41e-32,4.23e-29,"chr15_83305617_83306249"
"chr9",115126488,115127533,1046,"*",6.88,3.27,7.82,-4.55,5.45e-32,4.25e-29,"chr9_115126488_115127533"
"chr11",12397867,12398438,572,"*",7.45,5.52,8.25,-2.73,5.71e-32,4.43e-29,"chr11_12397867_12398438"
"chr1",22808729,22809326,598,"*",6.79,3.21,7.73,-4.52,5.75e-32,4.44e-29,"chr1_22808729_22809326"
"chr8",101760184,101761312,1129,"*",7.97,6.41,8.7,-2.29,5.8e-32,4.47e-29,"chr8_101760184_101761312"
"chr7",52921031,52921518,488,"*",6.74,2.9,7.69,-4.79,6.03e-32,4.63e-29,"chr7_52921031_52921518"
"chr14",74417401,74418147,747,"*",6.77,3.23,7.7,-4.47,6.72e-32,5.15e-29,"chr14_74417401_74418147"
"chr12",97386088,97386632,545,"*",7.3,5.27,8.12,-2.85,7.05e-32,5.38e-29,"chr12_97386088_97386632"
"chr18",46088471,46089069,599,"*",6.84,2.73,7.8,-5.06,7.95e-32,6.05e-29,"chr18_46088471_46089069"
"chr15",63014616,63015139,524,"*",7,4.15,7.89,-3.74,8.05e-32,6.1e-29,"chr15_63014616_63015139"
"chr11",130671888,130672869,982,"*",7.09,4.49,7.97,-3.48,8.08e-32,6.1e-29,"chr11_130671888_130672869"
"chr19",31418567,31419817,1251,"*",7.39,8.21,5.25,2.97,9.97e-32,7.5e-29,"chr19_31418567_31419817"
"chr11",12784740,12785350,611,"*",6.81,3.68,7.72,-4.04,1.15e-31,8.64e-29,"chr11_12784740_12785350"
"chr20",35467371,35468039,669,"*",7.04,4.53,7.91,-3.38,1.28e-31,9.54e-29,"chr20_35467371_35468039"
"chr12",11718820,11719698,879,"*",7.43,5.44,8.24,-2.8,1.45e-31,1.08e-28,"chr12_11718820_11719698"
"chr17",20300480,20301039,560,"*",6.8,3.15,7.74,-4.6,1.46e-31,1.08e-28,"chr17_20300480_20301039"
"chr7",51326926,51327440,515,"*",7.85,8.6,6.25,2.35,1.64e-31,1.22e-28,"chr7_51326926_51327440"
"chr3",14472850,14473324,475,"*",6.89,4.11,7.78,-3.67,1.67e-31,1.24e-28,"chr3_14472850_14473324"
"chr3",41174600,41175520,921,"*",6.81,3.67,7.72,-4.05,1.8e-31,1.33e-28,"chr3_41174600_41175520"
"chr1",113217624,113218259,636,"*",6.73,2.85,7.68,-4.83,2.21e-31,1.62e-28,"chr1_113217624_113218259"
"chr9",136789068,136789564,497,"*",6.77,3.66,7.68,-4.02,2.22e-31,1.62e-28,"chr9_136789068_136789564"
"chr11",128615652,128616544,893,"*",6.76,3.46,7.69,-4.23,2.31e-31,1.69e-28,"chr11_128615652_128616544"
"chr15",39887216,39888743,1528,"*",7.38,8.19,5.37,2.82,2.46e-31,1.78e-28,"chr15_39887216_39888743"
"chr5",175842957,175843508,552,"*",7.17,4.93,8.01,-3.08,2.55e-31,1.85e-28,"chr5_175842957_175843508"
"chr21",43333011,43333742,732,"*",8.22,6.89,8.9,-2.01,2.67e-31,1.93e-28,"chr21_43333011_43333742"
"chr10",114322345,114322983,639,"*",6.84,2.01,7.81,-5.81,2.76e-31,1.99e-28,"chr10_114322345_114322983"
"chr5",150673957,150674442,486,"*",7.25,5.09,8.08,-2.99,2.77e-31,1.99e-28,"chr5_150673957_150674442"
"chr5",132265372,132266176,805,"*",7.26,4.92,8.11,-3.19,2.83e-31,2.03e-28,"chr5_132265372_132266176"
"chr17",77322744,77323492,749,"*",7.09,4.78,7.94,-3.16,2.98e-31,2.12e-28,"chr17_77322744_77323492"
"chr1",162885112,162885749,638,"*",6.75,2.69,7.71,-5.03,3.04e-31,2.16e-28,"chr1_162885112_162885749"
"chr17",3530076,3530669,594,"*",7.48,5.65,8.26,-2.61,3.72e-31,2.63e-28,"chr17_3530076_3530669"
"chr13",40189942,40191293,1352,"*",7.3,5.14,8.13,-2.99,3.78e-31,2.67e-28,"chr13_40189942_40191293"
"chr20",13322162,13323131,970,"*",6.78,3.81,7.68,-3.87,3.83e-31,2.7e-28,"chr20_13322162_13323131"
"chr15",41866165,41866870,706,"*",6.92,4.26,7.8,-3.54,3.92e-31,2.75e-28,"chr15_41866165_41866870"
"chr11",62889670,62890736,1067,"*",8.1,6.63,8.82,-2.18,4.1e-31,2.87e-28,"chr11_62889670_62890736"
"chr9",134328223,134328876,654,"*",7.02,4.46,7.89,-3.43,4.13e-31,2.88e-28,"chr9_134328223_134328876"
"chr17",48600377,48600944,568,"*",7.09,4.3,7.98,-3.68,4.25e-31,2.96e-28,"chr17_48600377_48600944"
"chr9",95856996,95857808,813,"*",6.9,4.05,7.79,-3.74,4.28e-31,2.97e-28,"chr9_95856996_95857808"
"chr15",67178509,67179170,662,"*",6.75,2.47,7.71,-5.24,4.37e-31,3.02e-28,"chr15_67178509_67179170"
"chr1",162918298,162918941,644,"*",6.91,2.23,7.88,-5.65,4.6e-31,3.17e-28,"chr1_162918298_162918941"
"chr11",19931083,19931619,537,"*",6.93,4.12,7.83,-3.71,4.92e-31,3.38e-28,"chr11_19931083_19931619"
"chr1",29156629,29157324,696,"*",6.92,4.01,7.82,-3.81,5.06e-31,3.47e-28,"chr1_29156629_29157324"
"chr6",152380814,152381558,745,"*",7.16,4.68,8.03,-3.35,5.1e-31,3.48e-28,"chr6_152380814_152381558"
"chr11",69497169,69497673,505,"*",7.67,5.86,8.45,-2.58,5.33e-31,3.63e-28,"chr11_69497169_69497673"
"chr6",24872794,24873286,493,"*",6.81,3.44,7.73,-4.29,5.36e-31,3.64e-28,"chr6_24872794_24873286"
"chr21",17436563,17437294,732,"*",6.67,2.9,7.61,-4.71,5.53e-31,3.74e-28,"chr21_17436563_17437294"
"chr8",121560461,121561265,805,"*",6.86,2.57,7.82,-5.25,5.6e-31,3.78e-28,"chr8_121560461_121561265"
"chr5",168178057,168178700,644,"*",7.13,4.84,7.97,-3.12,5.78e-31,3.89e-28,"chr5_168178057_168178700"
"chr15",101149062,101149636,575,"*",6.73,2.57,7.69,-5.11,5.82e-31,3.9e-28,"chr15_101149062_101149636"
"chr14",66119696,66120481,786,"*",6.84,3.37,7.77,-4.39,6.15e-31,4.12e-28,"chr14_66119696_66120481"
"chr13",94880322,94880932,611,"*",6.67,3.17,7.61,-4.44,6.21e-31,4.14e-28,"chr13_94880322_94880932"
"chr14",76772715,76773449,735,"*",7.55,5.69,8.34,-2.65,6.42e-31,4.27e-28,"chr14_76772715_76773449"
"chr12",73815206,73815891,686,"*",7.03,4.25,7.92,-3.67,6.74e-31,4.47e-28,"chr12_73815206_73815891"
"chr1",208158833,208160293,1461,"*",7.94,6.39,8.67,-2.28,7.04e-31,4.66e-28,"chr1_208158833_208160293"
"chr17",58364471,58365370,900,"*",7.18,5.03,8,-2.98,8.3e-31,5.47e-28,"chr17_58364471_58365370"
"chr3",124772080,124772706,627,"*",7.04,1.95,8.02,-6.07,8.82e-31,5.78e-28,"chr3_124772080_124772706"
"chr18",33560787,33561377,591,"*",7.38,5.16,8.21,-3.06,8.82e-31,5.78e-28,"chr18_33560787_33561377"
"chr19",6216904,6217829,926,"*",8.03,6.52,8.75,-2.23,1.01e-30,6.59e-28,"chr19_6216904_6217829"
"chr2",149648581,149649093,513,"*",6.97,3.44,7.9,-4.46,1.18e-30,7.66e-28,"chr2_149648581_149649093"
"chr22",30080038,30080534,497,"*",7.15,8,4.85,3.15,1.19e-30,7.72e-28,"chr22_30080038_30080534"
"chr2",28691753,28692301,549,"*",7.38,5.39,8.19,-2.8,1.32e-30,8.59e-28,"chr2_28691753_28692301"
"chr2",30412506,30413187,682,"*",6.82,2.79,7.78,-4.99,1.37e-30,8.83e-28,"chr2_30412506_30413187"
"chr15",55742373,55743605,1233,"*",9.01,7.99,9.6,-1.61,1.43e-30,9.22e-28,"chr15_55742373_55743605"
"chr17",68821048,68822293,1246,"*",6.67,2.87,7.62,-4.75,1.47e-30,9.43e-28,"chr17_68821048_68822293"
"chr19",956417,957154,738,"*",7.7,5.97,8.46,-2.49,1.5e-30,9.63e-28,"chr19_956417_957154"
"chr22",45549097,45549677,581,"*",7.06,4.66,7.91,-3.25,1.64e-30,1.05e-27,"chr22_45549097_45549677"
"chr1",93607877,93608962,1086,"*",6.68,3.24,7.61,-4.37,1.74e-30,1.11e-27,"chr1_93607877_93608962"
"chr17",35765442,35765842,401,"*",6.85,4.14,7.73,-3.59,1.8e-30,1.14e-27,"chr17_35765442_35765842"
"chr1",220451154,220452110,957,"*",6.75,3.59,7.66,-4.07,1.94e-30,1.23e-27,"chr1_220451154_220452110"
"chr18",21980643,21981558,916,"*",6.7,3.16,7.63,-4.48,2.22e-30,1.4e-27,"chr18_21980643_21981558"
"chr7",6393431,6394155,725,"*",6.73,3.69,7.64,-3.95,2.38e-30,1.5e-27,"chr7_6393431_6394155"
"chr2",37414400,37415632,1233,"*",7.72,6.1,8.46,-2.36,2.41e-30,1.51e-27,"chr2_37414400_37415632"
"chr16",51545978,51546497,520,"*",6.73,3.62,7.65,-4.02,2.41e-30,1.51e-27,"chr16_51545978_51546497"
"chr9",116234003,116234627,625,"*",7.02,4.36,7.91,-3.55,2.57e-30,1.6e-27,"chr9_116234003_116234627"
"chr5",172659849,172660471,623,"*",7.82,6.3,8.54,-2.24,2.61e-30,1.63e-27,"chr5_172659849_172660471"
"chr6",11270218,11270740,523,"*",6.73,2.78,7.68,-4.91,2.7e-30,1.68e-27,"chr6_11270218_11270740"
"chr7",48084884,48085357,474,"*",6.66,3.35,7.58,-4.24,2.96e-30,1.83e-27,"chr7_48084884_48085357"
"chr17",31741005,31741937,933,"*",6.91,2.61,7.87,-5.27,2.97e-30,1.83e-27,"chr17_31741005_31741937"
"chr10",3755396,3756057,662,"*",6.7,2.33,7.67,-5.33,3.22e-30,1.98e-27,"chr10_3755396_3756057"
"chr21",36234899,36235618,720,"*",6.86,4.19,7.75,-3.55,3.23e-30,1.98e-27,"chr21_36234899_36235618"
"chr7",101293958,101294651,694,"*",7.96,8.68,6.48,2.2,3.68e-30,2.26e-27,"chr7_101293958_101294651"
"chr19",53568320,53568757,438,"*",6.73,2.61,7.69,-5.08,3.73e-30,2.28e-27,"chr19_53568320_53568757"
"chr16",86989230,86989869,640,"*",6.72,2.62,7.68,-5.06,4.51e-30,2.75e-27,"chr16_86989230_86989869"
"chr22",34914854,34915396,543,"*",6.86,3.63,7.78,-4.15,5.56e-30,3.38e-27,"chr22_34914854_34915396"
"chr8",48643326,48643949,624,"*",7.35,1.19,8.34,-7.15,5.57e-30,3.38e-27,"chr8_48643326_48643949"
"chr7",41955829,41956424,596,"*",7.62,5.96,8.37,-2.41,6.03e-30,3.65e-27,"chr7_41955829_41956424"
"chr1",113146726,113147688,963,"*",7.03,4.49,7.9,-3.41,6.04e-30,3.65e-27,"chr1_113146726_113147688"
"chr2",239574387,239575034,648,"*",6.62,2.75,7.57,-4.82,6.37e-30,3.83e-27,"chr2_239574387_239575034"
"chr9",76180464,76181565,1102,"*",6.98,4.58,7.83,-3.25,6.39e-30,3.84e-27,"chr9_76180464_76181565"
"chr12",104603923,104604535,613,"*",6.99,4.63,7.85,-3.22,6.47e-30,3.88e-27,"chr12_104603923_104604535"
"chr1",201268618,201269699,1082,"*",6.69,3.39,7.62,-4.23,8.4e-30,5.01e-27,"chr1_201268618_201269699"
"chr2",222050044,222050535,492,"*",6.7,2.36,7.67,-5.31,8.71e-30,5.19e-27,"chr2_222050044_222050535"
"chr22",31602307,31602814,508,"*",6.66,2.62,7.61,-4.99,8.74e-30,5.19e-27,"chr22_31602307_31602814"
"chr7",122679098,122679730,633,"*",7.11,7.96,4.69,3.28,1.04e-29,6.16e-27,"chr7_122679098_122679730"
"chr15",43927921,43928622,702,"*",7.22,8.05,5.04,3.01,1.09e-29,6.42e-27,"chr15_43927921_43928622"
"chr20",40218270,40218871,602,"*",6.79,2.08,7.76,-5.69,1.2e-29,7.05e-27,"chr20_40218270_40218871"
"chr12",128338483,128339540,1058,"*",7.81,6.17,8.56,-2.4,1.21e-29,7.14e-27,"chr12_128338483_128339540"
"chr14",95496327,95497202,876,"*",6.69,2.94,7.63,-4.69,1.23e-29,7.24e-27,"chr14_95496327_95497202"
"chr15",75180627,75181212,586,"*",6.98,4.25,7.87,-3.62,1.25e-29,7.33e-27,"chr15_75180627_75181212"
"chr8",104336555,104337437,883,"*",6.6,2.92,7.54,-4.62,1.29e-29,7.55e-27,"chr8_104336555_104337437"
"chr14",74956509,74957116,608,"*",7,4.67,7.85,-3.18,1.34e-29,7.8e-27,"chr14_74956509_74957116"
"chr2",215619080,215619762,683,"*",7.3,5.24,8.12,-2.88,1.4e-29,8.14e-27,"chr2_215619080_215619762"
"chr10",78260156,78260724,569,"*",6.91,4.21,7.79,-3.58,1.5e-29,8.66e-27,"chr10_78260156_78260724"
"chr5",132477563,132478112,550,"*",7.18,4.78,8.03,-3.25,1.61e-29,9.31e-27,"chr5_132477563_132478112"
"chr5",138230244,138231089,846,"*",6.68,3,7.62,-4.62,1.63e-29,9.37e-27,"chr5_138230244_138231089"
"chr21",45366926,45367719,794,"*",7.14,4.96,7.97,-3.01,1.63e-29,9.39e-27,"chr21_45366926_45367719"
"chr7",142957025,142957725,701,"*",6.7,3.25,7.64,-4.39,1.78e-29,1.02e-26,"chr7_142957025_142957725"
"chr3",37765636,37766290,655,"*",6.92,4.4,7.79,-3.39,1.92e-29,1.1e-26,"chr3_37765636_37766290"
"chr8",88591515,88592449,935,"*",7.12,7.98,4.61,3.37,1.94e-29,1.1e-26,"chr8_88591515_88592449"
"chr2",45761652,45762325,674,"*",6.76,1.98,7.73,-5.76,2.08e-29,1.18e-26,"chr2_45761652_45762325"
"chr8",13095792,13096686,895,"*",6.85,4.3,7.72,-3.43,2.31e-29,1.31e-26,"chr8_13095792_13096686"
"chr11",32358810,32359344,535,"*",6.64,2.78,7.59,-4.82,2.47e-29,1.4e-26,"chr11_32358810_32359344"
"chr2",100291151,100292502,1352,"*",7.38,5.54,8.17,-2.63,2.8e-29,1.58e-26,"chr2_100291151_100292502"
"chr14",50000114,50001636,1523,"*",8.34,7.02,9.02,-2,2.95e-29,1.66e-26,"chr14_50000114_50001636"
"chr7",158818502,158819020,519,"*",7.74,6.19,8.47,-2.28,3.06e-29,1.72e-26,"chr7_158818502_158819020"
"chr3",112074890,112075539,650,"*",7.11,4.58,7.97,-3.39,3.11e-29,1.74e-26,"chr3_112074890_112075539"
"chr14",61561535,61562274,740,"*",7.4,5.5,8.2,-2.7,3.26e-29,1.82e-26,"chr14_61561535_61562274"
"chr5",42507565,42508099,535,"*",7.32,5.4,8.12,-2.71,3.4e-29,1.9e-26,"chr5_42507565_42508099"
"chr16",85535325,85536419,1095,"*",6.65,3.56,7.56,-4,4.19e-29,2.33e-26,"chr16_85535325_85536419"
"chr8",37557267,37557799,533,"*",6.63,2.96,7.57,-4.61,4.43e-29,2.46e-26,"chr8_37557267_37557799"
"chr6",114011142,114011949,808,"*",6.79,3.9,7.69,-3.79,4.62e-29,2.56e-26,"chr6_114011142_114011949"
"chr7",100583174,100583658,485,"*",7.2,4.92,8.04,-3.13,4.72e-29,2.61e-26,"chr7_100583174_100583658"
"chr16",88772872,88773616,745,"*",6.72,3.73,7.63,-3.89,5.09e-29,2.8e-26,"chr16_88772872_88773616"
"chr15",93829464,93830103,640,"*",6.97,4.27,7.86,-3.59,5.14e-29,2.82e-26,"chr15_93829464_93830103"
"chr4",26030017,26030729,713,"*",7.72,8.47,6.05,2.42,5.41e-29,2.97e-26,"chr4_26030017_26030729"
"chr2",234335604,234336173,570,"*",6.79,3.99,7.68,-3.69,5.68e-29,3.11e-26,"chr2_234335604_234336173"
"chr22",24953701,24954621,921,"*",7.16,5.12,7.97,-2.85,5.91e-29,3.22e-26,"chr22_24953701_24954621"
"chr1",206416266,206416889,624,"*",6.7,2.01,7.67,-5.67,6.31e-29,3.43e-26,"chr1_206416266_206416889"
"chr14",95307506,95308136,631,"*",6.68,2.34,7.64,-5.3,6.31e-29,3.43e-26,"chr14_95307506_95308136"
"chr1",172495836,172496411,576,"*",6.75,2.19,7.71,-5.52,6.63e-29,3.59e-26,"chr1_172495836_172496411"
"chr12",62711657,62712270,614,"*",6.67,3.58,7.59,-4.01,6.92e-29,3.74e-26,"chr12_62711657_62712270"
"chr10",71766706,71767505,800,"*",6.7,3.1,7.64,-4.54,7.09e-29,3.82e-26,"chr10_71766706_71767505"
"chr11",126100995,126101424,430,"*",6.79,3.61,7.7,-4.1,7.32e-29,3.94e-26,"chr11_126100995_126101424"
"chr3",194032623,194033586,964,"*",7.09,4.84,7.93,-3.09,7.87e-29,4.22e-26,"chr3_194032623_194033586"
"chr2",219565315,219565845,531,"*",6.89,7.77,4.24,3.53,7.97e-29,4.27e-26,"chr2_219565315_219565845"
"chr8",6562879,6563466,588,"*",7.4,5.4,8.2,-2.8,8e-29,4.27e-26,"chr8_6562879_6563466"
"chr6",169940791,169941370,580,"*",6.68,2.13,7.65,-5.52,9.16e-29,4.88e-26,"chr6_169940791_169941370"
"chr6",137697125,137697893,769,"*",7.64,6.07,8.37,-2.3,9.25e-29,4.92e-26,"chr6_137697125_137697893"
"chr15",88238833,88239513,681,"*",6.64,3.61,7.55,-3.94,9.9e-29,5.25e-26,"chr15_88238833_88239513"
"chr10",103491851,103492423,573,"*",6.99,4.51,7.86,-3.34,1.01e-28,5.35e-26,"chr10_103491851_103492423"
"chr10",6164720,6165217,498,"*",6.64,3.28,7.56,-4.29,1.07e-28,5.63e-26,"chr10_6164720_6165217"
"chr19",2168928,2169412,485,"*",6.94,4.34,7.82,-3.48,1.07e-28,5.63e-26,"chr19_2168928_2169412"
"chr8",133130555,133131278,724,"*",6.62,3.55,7.53,-3.99,1.13e-28,5.94e-26,"chr8_133130555_133131278"
"chr4",53863559,53864147,589,"*",6.56,2.5,7.52,-5.01,1.14e-28,5.97e-26,"chr4_53863559_53864147"
"chr6",130618663,130619294,632,"*",6.69,2.62,7.65,-5.03,1.22e-28,6.37e-26,"chr6_130618663_130619294"
"chr16",58032265,58033308,1044,"*",8.2,6.93,8.86,-1.93,1.31e-28,6.82e-26,"chr16_58032265_58033308"
"chr1",156711081,156711659,579,"*",7.98,6.51,8.69,-2.18,1.31e-28,6.84e-26,"chr1_156711081_156711659"
"chr8",25592562,25593183,622,"*",6.65,2.1,7.62,-5.52,1.42e-28,7.37e-26,"chr8_25592562_25593183"
"chr12",114703149,114704460,1312,"*",7.46,5.48,8.26,-2.78,1.48e-28,7.69e-26,"chr12_114703149_114704460"
"chr17",7747558,7748264,707,"*",6.9,1.57,7.89,-6.31,1.49e-28,7.7e-26,"chr17_7747558_7748264"
