"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr8",133130262,133131304,1043,"*",6.56,3.45,7.47,-4.03,5.07e-26,3.73e-23,"chr8_133130262_133131304"
"chr8",70060743,70062002,1260,"*",7.65,8.38,6.12,2.25,5.27e-26,3.87e-23,"chr8_70060743_70062002"
"chr9",134328180,134329104,925,"*",7.09,5.01,7.9,-2.89,5.93e-26,4.33e-23,"chr9_134328180_134329104"
"chr17",75430083,75431004,922,"*",7.08,5.04,7.89,-2.85,6.03e-26,4.38e-23,"chr17_75430083_75431004"
"chr5",174337186,174338930,1745,"*",8.42,7.19,9.07,-1.88,7.23e-26,5.23e-23,"chr5_174337186_174338930"
"chr6",125557906,125559369,1464,"*",7.43,5.79,8.18,-2.39,7.6e-26,5.47e-23,"chr6_125557906_125559369"
"chr7",131619195,131621120,1926,"*",8.52,7.43,9.14,-1.71,8.09e-26,5.8e-23,"chr7_131619195_131621120"
"chr6",4224083,4225813,1731,"*",7.13,4.97,7.95,-2.98,8.56e-26,6.11e-23,"chr6_4224083_4225813"
"chr8",121344784,121345408,625,"*",6.66,3.88,7.55,-3.67,8.9e-26,6.33e-23,"chr8_121344784_121345408"
"chr22",31602274,31602892,619,"*",6.56,3.1,7.49,-4.38,8.97e-26,6.35e-23,"chr22_31602274_31602892"
"chr16",68656451,68657290,840,"*",7.43,5.45,8.24,-2.78,9.6e-26,6.76e-23,"chr16_68656451_68657290"
"chr11",62480116,62481185,1070,"*",7.12,5.11,7.93,-2.82,9.83e-26,6.9e-23,"chr11_62480116_62481185"
"chr11",62849816,62852272,2457,"*",9.25,9.77,8.45,1.32,9.91e-26,6.92e-23,"chr11_62849816_62852272"
"chr14",60315268,60316596,1329,"*",7.52,8.26,5.92,2.33,1.04e-25,7.26e-23,"chr14_60315268_60316596"
"chr2",231713701,231715753,2053,"*",9.87,10.34,9.16,1.18,1.06e-25,7.34e-23,"chr2_231713701_231715753"
"chr10",99519895,99520746,852,"*",7.72,6.17,8.45,-2.28,1.13e-25,7.81e-23,"chr10_99519895_99520746"
"chr6",43933004,43933996,993,"*",7.05,4.99,7.86,-2.87,1.19e-25,8.18e-23,"chr6_43933004_43933996"
"chr15",88238706,88239842,1137,"*",6.5,3.18,7.43,-4.25,1.29e-25,8.81e-23,"chr15_88238706_88239842"
"chr5",99009846,99011203,1358,"*",7.29,8.06,5.54,2.52,1.3e-25,8.84e-23,"chr5_99009846_99011203"
"chr8",101287537,101288929,1393,"*",7.42,5.75,8.17,-2.42,1.39e-25,9.4e-23,"chr8_101287537_101288929"
"chr1",212612340,212613292,953,"*",7.07,4.91,7.9,-3,1.45e-25,9.81e-23,"chr1_212612340_212613292"
"chr16",46784948,46785973,1026,"*",7.24,4.95,8.08,-3.14,1.46e-25,9.81e-23,"chr16_46784948_46785973"
"chr11",1691048,1691957,910,"*",7.62,5.95,8.38,-2.42,1.52e-25,1.02e-22,"chr11_1691048_1691957"
"chr4",106048246,106049291,1046,"*",6.58,3.41,7.5,-4.09,1.55e-25,1.04e-22,"chr4_106048246_106049291"
"chr5",53487302,53488622,1321,"*",7.36,8.12,5.64,2.48,1.91e-25,1.27e-22,"chr5_53487302_53488622"
"chr15",35305964,35307153,1190,"*",7.32,5.34,8.13,-2.79,2.09e-25,1.38e-22,"chr15_35305964_35307153"
"chr12",67138072,67139192,1121,"*",6.6,1.96,7.57,-5.61,2.15e-25,1.41e-22,"chr12_67138072_67139192"
"chr16",86989066,86989803,738,"*",6.64,3.6,7.55,-3.95,2.24e-25,1.47e-22,"chr16_86989066_86989803"
"chr16",1958946,1962632,3687,"*",10,10.47,9.31,1.16,2.33e-25,1.53e-22,"chr16_1958946_1962632"
"chr1",63717215,63718778,1564,"*",6.78,4.27,7.65,-3.38,2.68e-25,1.74e-22,"chr1_63717215_63718778"
"chr5",56278350,56279226,877,"*",6.52,2.15,7.48,-5.33,2.85e-25,1.84e-22,"chr5_56278350_56279226"
"chr4",25993108,25994216,1109,"*",8.53,9.11,7.52,1.59,2.91e-25,1.88e-22,"chr4_25993108_25994216"
"chr18",10040339,10041605,1267,"*",6.62,2.95,7.56,-4.6,3.11e-25,2e-22,"chr18_10040339_10041605"
"chr6",161458407,161459717,1311,"*",6.64,3.48,7.56,-4.08,3.18e-25,2.04e-22,"chr6_161458407_161459717"
"chr14",53998853,53999607,755,"*",6.61,3.18,7.54,-4.36,3.24e-25,2.06e-22,"chr14_53998853_53999607"
"chr8",107195216,107196446,1231,"*",6.57,3.66,7.47,-3.81,3.47e-25,2.2e-22,"chr8_107195216_107196446"
"chr14",66119535,66120990,1456,"*",6.96,4.42,7.83,-3.41,3.51e-25,2.22e-22,"chr14_66119535_66120990"
"chr17",72029843,72030975,1133,"*",8.64,9.21,7.69,1.52,4.18e-25,2.64e-22,"chr17_72029843_72030975"
"chr11",113669949,113671036,1088,"*",6.66,3.79,7.55,-3.77,4.83e-25,3.03e-22,"chr11_113669949_113671036"
"chr11",79087203,79088357,1155,"*",7.9,6.61,8.56,-1.95,4.84e-25,3.03e-22,"chr11_79087203_79088357"
"chr5",36638026,36638668,643,"*",6.54,3.36,7.46,-4.09,5.05e-25,3.14e-22,"chr5_36638026_36638668"
"chr12",6537874,6540985,3112,"*",9.62,10.13,8.84,1.29,5.08e-25,3.15e-22,"chr12_6537874_6540985"
"chr5",3100710,3102020,1311,"*",8.25,8.88,7.13,1.75,5.38e-25,3.33e-22,"chr5_3100710_3102020"
"chr1",29156583,29157538,956,"*",6.91,4.53,7.76,-3.23,5.44e-25,3.35e-22,"chr1_29156583_29157538"
"chr2",236575529,236576512,984,"*",6.88,4.68,7.72,-3.04,5.45e-25,3.35e-22,"chr2_236575529_236576512"
"chr7",123692398,123692896,499,"*",7.3,8.06,5.54,2.53,5.58e-25,3.41e-22,"chr7_123692398_123692896"
"chr9",95856620,95858113,1494,"*",7.01,4.93,7.83,-2.9,6.04e-25,3.68e-22,"chr9_95856620_95858113"
"chr7",52920980,52921590,611,"*",6.63,3.57,7.54,-3.97,6.15e-25,3.73e-22,"chr7_52920980_52921590"
"chr17",46771918,46773896,1979,"*",8.7,9.29,7.68,1.61,6.92e-25,4.18e-22,"chr17_46771918_46773896"
"chr3",125062922,125063698,777,"*",6.8,4.39,7.66,-3.27,7.07e-25,4.26e-22,"chr3_125062922_125063698"
"chr10",75508212,75509328,1117,"*",6.5,2.87,7.45,-4.58,7.16e-25,4.3e-22,"chr10_75508212_75509328"
"chrX",154400918,154403379,2462,"*",8.56,9.14,7.58,1.56,7.46e-25,4.46e-22,"chrX_154400918_154403379"
"chr10",3755131,3756226,1096,"*",6.73,4.28,7.6,-3.31,8.38e-25,4.99e-22,"chr10_3755131_3756226"
"chr15",69469779,69470417,639,"*",6.44,2.45,7.4,-4.95,8.47e-25,5.02e-22,"chr15_69469779_69470417"
"chr1",75795938,75798067,2130,"*",7.97,8.62,6.75,1.87,8.58e-25,5.07e-22,"chr1_75795938_75798067"
"chr5",132477446,132478244,799,"*",7.12,5.07,7.94,-2.87,8.79e-25,5.18e-22,"chr5_132477446_132478244"
"chr10",80894307,80895431,1125,"*",7.41,8.15,5.83,2.32,8.89e-25,5.22e-22,"chr10_80894307_80895431"
"chr6",169940632,169941376,745,"*",6.7,4.06,7.58,-3.52,9.04e-25,5.29e-22,"chr6_169940632_169941376"
"chr1",14725605,14726446,842,"*",7.04,7.84,5.09,2.75,9.59e-25,5.59e-22,"chr1_14725605_14726446"
"chr4",108359628,108361602,1975,"*",8.46,7.45,9.05,-1.6,1.03e-24,5.98e-22,"chr4_108359628_108361602"
"chr11",44198114,44198906,793,"*",6.86,4.46,7.72,-3.25,1.14e-24,6.57e-22,"chr11_44198114_44198906"
"chr1",168497793,168499325,1533,"*",6.56,3.32,7.48,-4.16,1.22e-24,7.05e-22,"chr1_168497793_168499325"
"chr12",68428219,68429575,1357,"*",7.07,4.71,7.92,-3.21,1.32e-24,7.58e-22,"chr12_68428219_68429575"
"chr12",4116282,4117160,879,"*",6.79,4.46,7.63,-3.17,1.38e-24,7.9e-22,"chr12_4116282_4117160"
"chr16",8831607,8833010,1404,"*",7.94,8.61,6.64,1.97,1.42e-24,8.08e-22,"chr16_8831607_8833010"
"chr19",31518382,31519576,1195,"*",7.38,5.75,8.12,-2.37,1.49e-24,8.42e-22,"chr19_31518382_31519576"
"chr5",147882595,147883408,814,"*",7.26,5.35,8.05,-2.71,1.49e-24,8.42e-22,"chr5_147882595_147883408"
"chr1",221371325,221372295,971,"*",6.61,3.76,7.5,-3.74,1.5e-24,8.45e-22,"chr1_221371325_221372295"
"chr20",36585291,36586243,953,"*",7.87,8.54,6.57,1.97,1.76e-24,9.93e-22,"chr20_36585291_36586243"
"chr3",39148518,39149049,532,"*",6.67,4,7.55,-3.55,1.8e-24,1.01e-21,"chr3_39148518_39149049"
"chr19",54207675,54211329,3655,"*",9.33,9.87,8.46,1.41,1.85e-24,1.03e-21,"chr19_54207675_54211329"
"chr1",157234454,157235637,1184,"*",6.65,3.74,7.55,-3.81,2.01e-24,1.12e-21,"chr1_157234454_157235637"
"chr5",133353490,133354558,1069,"*",6.78,4.45,7.63,-3.18,2.11e-24,1.17e-21,"chr5_133353490_133354558"
"chr10",121292788,121293648,861,"*",6.58,1.91,7.56,-5.65,2.28e-24,1.26e-21,"chr10_121292788_121293648"
"chr6",152380413,152381802,1390,"*",7.32,5.44,8.11,-2.67,2.42e-24,1.33e-21,"chr6_152380413_152381802"
"chr9",129145586,129146706,1121,"*",8.18,7.02,8.81,-1.79,2.56e-24,1.41e-21,"chr9_129145586_129146706"
"chr6",3165504,3167449,1946,"*",8.72,9.28,7.8,1.47,2.6e-24,1.42e-21,"chr6_3165504_3167449"
"chr13",30142384,30143731,1348,"*",6.76,4.05,7.64,-3.59,2.64e-24,1.44e-21,"chr13_30142384_30143731"
"chr6",161254496,161255365,870,"*",7.16,5.21,7.96,-2.75,2.74e-24,1.49e-21,"chr6_161254496_161255365"
"chr12",52976347,52977522,1176,"*",8.06,6.71,8.74,-2.03,2.85e-24,1.54e-21,"chr12_52976347_52977522"
"chr7",39252736,39253407,672,"*",6.72,4.27,7.58,-3.3,2.86e-24,1.54e-21,"chr7_39252736_39253407"
"chr14",69937115,69938439,1325,"*",6.9,4.33,7.78,-3.45,2.91e-24,1.57e-21,"chr14_69937115_69938439"
"chr14",52062696,52063728,1033,"*",6.9,4.49,7.75,-3.27,2.96e-24,1.59e-21,"chr14_52062696_52063728"
"chr21",45359772,45361906,2135,"*",8.05,6.7,8.74,-2.04,3.17e-24,1.7e-21,"chr21_45359772_45361906"
"chr6",130618417,130619337,921,"*",6.64,3.43,7.56,-4.13,3.46e-24,1.84e-21,"chr6_130618417_130619337"
"chr5",154575685,154577092,1408,"*",8.13,6.75,8.82,-2.07,3.55e-24,1.88e-21,"chr5_154575685_154577092"
"chr17",65572357,65573600,1244,"*",8.13,8.78,6.9,1.88,3.76e-24,1.99e-21,"chr17_65572357_65573600"
"chr13",81874639,81875742,1104,"*",7.81,8.5,6.46,2.04,3.77e-24,1.99e-21,"chr13_81874639_81875742"
"chr11",130671936,130673212,1277,"*",7.15,5.32,7.93,-2.61,3.83e-24,2.02e-21,"chr11_130671936_130673212"
"chr6",104996000,104996709,710,"*",6.57,3.03,7.5,-4.48,3.92e-24,2.05e-21,"chr6_104996000_104996709"
"chr11",106326499,106327837,1339,"*",7.37,8.11,5.78,2.33,4.46e-24,2.33e-21,"chr11_106326499_106327837"
"chr22",45522233,45523052,820,"*",6.44,2.74,7.39,-4.64,4.63e-24,2.41e-21,"chr22_45522233_45523052"
"chr14",61561246,61562316,1071,"*",7.42,5.69,8.18,-2.5,5.69e-24,2.95e-21,"chr14_61561246_61562316"
"chr3",124772024,124772887,864,"*",7.1,4.7,7.95,-3.25,6e-24,3.11e-21,"chr3_124772024_124772887"
"chr5",149451968,149452616,649,"*",7.68,6.25,8.39,-2.14,6.2e-24,3.2e-21,"chr5_149451968_149452616"
"chr17",68820672,68822559,1888,"*",6.86,4.68,7.69,-3.02,6.45e-24,3.32e-21,"chr17_68820672_68822559"
"chr4",108313328,108314235,908,"*",7.64,5.96,8.39,-2.44,6.95e-24,3.56e-21,"chr4_108313328_108314235"
"chr13",51169178,51170424,1247,"*",7.84,8.5,6.55,1.96,7.1e-24,3.63e-21,"chr13_51169178_51170424"
"chr1",65621577,65622417,841,"*",6.65,3.76,7.54,-3.78,7.94e-24,4.04e-21,"chr1_65621577_65622417"
"chr19",18732679,18733794,1116,"*",6.75,4.4,7.6,-3.19,8.09e-24,4.11e-21,"chr19_18732679_18733794"
"chr2",115491078,115491923,846,"*",6.42,2.31,7.37,-5.07,8.25e-24,4.18e-21,"chr2_115491078_115491923"
"chr2",125634629,125635274,646,"*",6.41,2.31,7.36,-5.05,8.54e-24,4.31e-21,"chr2_125634629_125635274"
"chr12",68783606,68784455,850,"*",6.85,4.66,7.68,-3.02,8.77e-24,4.41e-21,"chr12_68783606_68784455"
"chr3",140710874,140712009,1136,"*",6.71,4.2,7.57,-3.37,9.69e-24,4.86e-21,"chr3_140710874_140712009"
"chr2",10477400,10478450,1051,"*",8.04,8.72,6.72,2,1.02e-23,5.11e-21,"chr2_10477400_10478450"
"chr1",9371265,9372099,835,"*",6.69,3.8,7.59,-3.79,1.07e-23,5.32e-21,"chr1_9371265_9372099"
"chr10",78259985,78260860,876,"*",6.89,4.68,7.73,-3.04,1.1e-23,5.45e-21,"chr10_78259985_78260860"
"chr22",44698805,44699554,750,"*",7.69,6.18,8.41,-2.23,1.11e-23,5.52e-21,"chr22_44698805_44699554"
"chr18",9756886,9758462,1577,"*",6.41,3.13,7.34,-4.21,1.2e-23,5.93e-21,"chr18_9756886_9758462"
"chr11",12540776,12541672,897,"*",6.78,4.55,7.62,-3.06,1.3e-23,6.38e-21,"chr11_12540776_12541672"
"chr2",217249146,217250653,1508,"*",6.54,3.47,7.46,-3.99,1.47e-23,7.21e-21,"chr2_217249146_217250653"
"chr12",21413475,21414268,794,"*",6.49,3.31,7.4,-4.1,1.53e-23,7.47e-21,"chr12_21413475_21414268"
"chr11",114211617,114212207,591,"*",6.65,4.04,7.53,-3.49,1.66e-23,8.09e-21,"chr11_114211617_114212207"
"chr10",15464412,15465041,630,"*",6.41,2.49,7.37,-4.88,1.7e-23,8.26e-21,"chr10_15464412_15465041"
"chr10",44370134,44371351,1218,"*",7.93,8.57,6.73,1.84,1.7e-23,8.26e-21,"chr10_44370134_44371351"
"chr7",144048655,144050523,1869,"*",6.52,3.19,7.44,-4.25,1.73e-23,8.35e-21,"chr7_144048655_144050523"
"chr17",48600232,48601239,1008,"*",7.26,5.29,8.07,-2.78,1.92e-23,9.28e-21,"chr17_48600232_48601239"
"chr6",167237765,167239574,1810,"*",7.61,8.31,6.2,2.1,2.05e-23,9.86e-21,"chr6_167237765_167239574"
"chr2",221908281,221909323,1043,"*",6.49,1.7,7.47,-5.77,2.14e-23,1.02e-20,"chr2_221908281_221909323"
"chr9",136780434,136781519,1086,"*",6.47,3.43,7.38,-3.95,2.37e-23,1.13e-20,"chr9_136780434_136781519"
"chr2",234980711,234981939,1229,"*",7.7,6.31,8.4,-2.09,2.42e-23,1.15e-20,"chr2_234980711_234981939"
"chr15",70336729,70337797,1069,"*",6.73,1.17,7.71,-6.54,2.42e-23,1.15e-20,"chr15_70336729_70337797"
"chr5",26031189,26032063,875,"*",6.48,2.81,7.42,-4.61,2.74e-23,1.3e-20,"chr5_26031189_26032063"
"chr11",103928181,103929946,1766,"*",6.53,3.66,7.43,-3.77,2.9e-23,1.37e-20,"chr11_103928181_103929946"
"chr4",17072403,17073085,683,"*",6.5,3.51,7.4,-3.9,3.17e-23,1.49e-20,"chr4_17072403_17073085"
"chr2",3968831,3970036,1206,"*",6.42,3.14,7.34,-4.2,3.24e-23,1.52e-20,"chr2_3968831_3970036"
"chr2",110687670,110689172,1503,"*",8,8.63,6.84,1.79,3.32e-23,1.55e-20,"chr2_110687670_110689172"
"chr13",110312165,110313139,975,"*",6.6,3.59,7.51,-3.92,3.48e-23,1.63e-20,"chr13_110312165_110313139"
"chr4",92256053,92257285,1233,"*",6.93,7.75,4.8,2.95,4.21e-23,1.96e-20,"chr4_92256053_92257285"
"chr15",95910512,95911336,825,"*",6.94,7.75,4.92,2.83,4.28e-23,1.99e-20,"chr15_95910512_95911336"
"chr14",54642815,54644116,1302,"*",7.01,5.13,7.8,-2.67,4.55e-23,2.11e-20,"chr14_54642815_54644116"
"chr2",23286764,23287871,1108,"*",6.98,5.01,7.78,-2.77,5.41e-23,2.5e-20,"chr2_23286764_23287871"
"chr6",3986857,3987634,778,"*",6.69,4,7.58,-3.58,5.65e-23,2.6e-20,"chr6_3986857_3987634"
"chr6",76119880,76120901,1022,"*",7.2,7.96,5.5,2.46,5.68e-23,2.61e-20,"chr6_76119880_76120901"
"chr14",52079369,52081300,1932,"*",6.66,3.8,7.56,-3.76,5.82e-23,2.66e-20,"chr14_52079369_52081300"
"chr2",45755748,45756468,721,"*",6.52,3.68,7.42,-3.74,5.94e-23,2.71e-20,"chr2_45755748_45756468"
"chr16",3170457,3172609,2153,"*",8.8,9.39,7.78,1.6,6.73e-23,3.06e-20,"chr16_3170457_3172609"
"chr11",32358787,32359502,716,"*",6.51,1.56,7.49,-5.92,7.03e-23,3.19e-20,"chr11_32358787_32359502"
"chr3",20141484,20142524,1041,"*",7.52,6.09,8.23,-2.14,7.04e-23,3.19e-20,"chr3_20141484_20142524"
"chr13",55576341,55578662,2322,"*",7.98,8.62,6.82,1.8,7.33e-23,3.3e-20,"chr13_55576341_55578662"
"chr4",970326,971363,1038,"*",6.83,7.64,4.78,2.86,7.34e-23,3.3e-20,"chr4_970326_971363"
"chr14",75803708,75804364,657,"*",6.98,5.06,7.77,-2.71,7.54e-23,3.38e-20,"chr14_75803708_75804364"
"chr20",56439783,56440353,571,"*",6.69,1.17,7.67,-6.5,8.47e-23,3.79e-20,"chr20_56439783_56440353"
"chr16",1978827,1980630,1804,"*",8.41,8.99,7.42,1.57,8.74e-23,3.9e-20,"chr16_1978827_1980630"
"chr17",81436061,81437329,1269,"*",7.35,5.75,8.09,-2.34,8.75e-23,3.9e-20,"chr17_81436061_81437329"
"chr12",93748591,93749382,792,"*",6.36,3.07,7.28,-4.21,8.88e-23,3.94e-20,"chr12_93748591_93749382"
"chr12",73348060,73348893,834,"*",6.49,3.64,7.38,-3.74,8.89e-23,3.94e-20,"chr12_73348060_73348893"
"chr2",75055370,75057450,2081,"*",7.63,8.32,6.29,2.03,8.97e-23,3.96e-20,"chr2_75055370_75057450"
"chr14",68619984,68620775,792,"*",6.41,3.47,7.31,-3.83,9.02e-23,3.97e-20,"chr14_68619984_68620775"
"chr15",67178085,67179359,1275,"*",7.09,5.18,7.88,-2.7,9.08e-23,3.99e-20,"chr15_67178085_67179359"
"chr11",44519210,44520742,1533,"*",7.49,6.01,8.2,-2.19,9.17e-23,4.01e-20,"chr11_44519210_44520742"
"chr19",53568207,53568838,632,"*",6.6,1.46,7.58,-6.12,9.44e-23,4.12e-20,"chr19_53568207_53568838"
"chr5",8828853,8829901,1049,"*",7.17,5.2,7.97,-2.77,1.01e-22,4.39e-20,"chr5_8828853_8829901"
"chr3",64612561,64613496,936,"*",6.38,3.41,7.29,-3.88,1.07e-22,4.65e-20,"chr3_64612561_64613496"
"chr15",87826163,87826844,682,"*",7.41,8.14,5.87,2.27,1.08e-22,4.66e-20,"chr15_87826163_87826844"
"chr2",28543485,28545330,1846,"*",8.21,7.15,8.82,-1.66,1.09e-22,4.73e-20,"chr2_28543485_28545330"
"chr14",95495856,95497649,1794,"*",7,4.87,7.83,-2.95,1.1e-22,4.74e-20,"chr14_95495856_95497649"
"chr13",113531971,113533838,1868,"*",7.71,6.39,8.39,-1.99,1.19e-22,5.11e-20,"chr13_113531971_113533838"
"chr2",217551291,217552896,1606,"*",7.4,5.48,8.19,-2.71,1.32e-22,5.67e-20,"chr2_217551291_217552896"
"chr14",101945093,101945588,496,"*",7.11,7.9,5.22,2.67,1.4e-22,5.97e-20,"chr14_101945093_101945588"
"chr3",154228413,154229679,1267,"*",6.63,3.86,7.52,-3.66,1.44e-22,6.14e-20,"chr3_154228413_154229679"
"chr11",19792432,19793030,599,"*",6.46,3.21,7.38,-4.17,1.44e-22,6.14e-20,"chr11_19792432_19793030"
"chr11",19999947,20001198,1252,"*",8.58,9.13,7.67,1.46,1.53e-22,6.49e-20,"chr11_19999947_20001198"
"chr2",120465685,120466832,1148,"*",8.03,8.65,6.93,1.72,1.58e-22,6.67e-20,"chr2_120465685_120466832"
"chr5",178179984,178180967,984,"*",7.37,8.09,5.87,2.22,1.6e-22,6.74e-20,"chr5_178179984_178180967"
"chr7",44803911,44806420,2510,"*",7.74,8.42,6.43,1.98,1.66e-22,6.97e-20,"chr7_44803911_44806420"
"chr15",70289408,70290220,813,"*",7.23,5.43,8.01,-2.58,1.8e-22,7.53e-20,"chr15_70289408_70290220"
"chr5",172659469,172660680,1212,"*",7.89,6.71,8.53,-1.82,1.8e-22,7.53e-20,"chr5_172659469_172660680"
"chr4",3237355,3238593,1239,"*",7.11,7.87,5.38,2.49,1.85e-22,7.74e-20,"chr4_3237355_3238593"
"chr6",149014077,149015470,1394,"*",7.62,8.32,6.23,2.09,1.87e-22,7.77e-20,"chr6_149014077_149015470"
"chr17",28760650,28761911,1262,"*",7.29,8.04,5.64,2.4,1.91e-22,7.94e-20,"chr17_28760650_28761911"
"chr6",15303305,15304910,1606,"*",7.13,5.27,7.92,-2.65,2.04e-22,8.44e-20,"chr6_15303305_15304910"
"chr1",210663703,210664686,984,"*",6.29,2.73,7.23,-4.5,2.17e-22,8.97e-20,"chr1_210663703_210664686"
"chr1",204623351,204625318,1968,"*",7.97,6.74,8.62,-1.88,2.3e-22,9.47e-20,"chr1_204623351_204625318"
"chr11",114219588,114220431,844,"*",7.24,5.59,7.99,-2.4,2.31e-22,9.49e-20,"chr11_114219588_114220431"
"chr3",52526112,52527395,1284,"*",6.77,4.56,7.6,-3.05,2.36e-22,9.7e-20,"chr3_52526112_52527395"
"chr1",193408408,193409369,962,"*",6.66,3.89,7.55,-3.67,2.42e-22,9.9e-20,"chr1_193408408_193409369"
"chr10",32266669,32267621,953,"*",7.28,8.07,5.42,2.65,2.45e-22,9.97e-20,"chr10_32266669_32267621"
"chr3",14725811,14726677,867,"*",7.1,5.37,7.87,-2.5,2.45e-22,9.97e-20,"chr3_14725811_14726677"
"chr10",3094353,3096305,1953,"*",7.28,5.58,8.04,-2.46,2.61e-22,1.06e-19,"chr10_3094353_3096305"
"chr1",209349201,209350391,1191,"*",7.33,5.77,8.06,-2.29,2.63e-22,1.06e-19,"chr1_209349201_209350391"
"chr2",223617986,223618990,1005,"*",7.51,8.22,6.03,2.19,2.79e-22,1.13e-19,"chr2_223617986_223618990"
"chr2",9703046,9704222,1177,"*",7.35,5.56,8.12,-2.56,2.92e-22,1.18e-19,"chr2_9703046_9704222"
"chr4",63728628,63729512,885,"*",7.06,5.26,7.84,-2.58,2.98e-22,1.2e-19,"chr4_63728628_63729512"
"chr8",27672838,27673678,841,"*",6.6,4.04,7.47,-3.43,2.98e-22,1.2e-19,"chr8_27672838_27673678"
"chr7",47672128,47673761,1634,"*",7.75,8.42,6.43,1.99,3.1e-22,1.24e-19,"chr7_47672128_47673761"
"chr5",24397477,24398328,852,"*",6.47,3.49,7.37,-3.89,3.17e-22,1.27e-19,"chr5_24397477_24398328"
"chr2",37775700,37776867,1168,"*",7.49,5.9,8.23,-2.33,3.25e-22,1.3e-19,"chr2_37775700_37776867"
"chr2",60064442,60065433,992,"*",6.54,3.76,7.43,-3.68,3.28e-22,1.3e-19,"chr2_60064442_60065433"
"chr2",36704462,36705167,706,"*",6.48,3.74,7.36,-3.62,3.3e-22,1.31e-19,"chr2_36704462_36705167"
"chr8",101759903,101761474,1572,"*",8.02,6.8,8.68,-1.88,3.32e-22,1.31e-19,"chr8_101759903_101761474"
"chr10",78316507,78317475,969,"*",7.65,3.24,8.61,-5.37,3.33e-22,1.31e-19,"chr10_78316507_78317475"
"chr10",64074590,64076491,1902,"*",6.42,2.79,7.36,-4.57,3.36e-22,1.32e-19,"chr10_64074590_64076491"
"chr1",210525869,210527574,1706,"*",6.43,3.44,7.34,-3.9,3.42e-22,1.34e-19,"chr1_210525869_210527574"
"chr20",62484831,62485761,931,"*",7.69,6.25,8.4,-2.15,3.52e-22,1.38e-19,"chr20_62484831_62485761"
"chr2",172131609,172132641,1033,"*",7.48,8.19,6.03,2.16,3.54e-22,1.38e-19,"chr2_172131609_172132641"
"chr11",19767805,19768349,545,"*",6.37,3.02,7.3,-4.28,3.68e-22,1.43e-19,"chr11_19767805_19768349"
"chr3",9883853,9885140,1288,"*",6.61,3.97,7.49,-3.52,3.7e-22,1.44e-19,"chr3_9883853_9885140"
"chr1",116452900,116454752,1853,"*",7.19,5.51,7.94,-2.44,3.76e-22,1.46e-19,"chr1_116452900_116454752"
"chr2",133993015,133993660,646,"*",6.46,3.72,7.34,-3.62,3.83e-22,1.48e-19,"chr2_133993015_133993660"
"chr11",69925499,69926673,1175,"*",6.3,2.42,7.25,-4.83,3.83e-22,1.48e-19,"chr11_69925499_69926673"
"chr1",74811341,74812109,769,"*",6.37,3.39,7.27,-3.89,3.85e-22,1.48e-19,"chr1_74811341_74812109"
"chr3",66531811,66532735,925,"*",7.4,8.11,5.94,2.17,3.86e-22,1.48e-19,"chr3_66531811_66532735"
"chr4",53863401,53864430,1030,"*",6.66,4.24,7.52,-3.28,3.89e-22,1.49e-19,"chr4_53863401_53864430"
"chr2",8677447,8679409,1963,"*",9.46,8.76,9.93,-1.17,4.01e-22,1.53e-19,"chr2_8677447_8679409"
"chr3",56115252,56116316,1065,"*",7.29,8.02,5.74,2.28,4.02e-22,1.53e-19,"chr3_56115252_56116316"
"chr5",33854438,33855166,729,"*",6.84,4.76,7.66,-2.9,4.41e-22,1.68e-19,"chr5_33854438_33855166"
"chr12",45491224,45492050,827,"*",6.28,2.15,7.23,-5.08,4.59e-22,1.74e-19,"chr12_45491224_45492050"
"chr10",29724946,29725766,821,"*",6.74,4.52,7.57,-3.05,4.71e-22,1.78e-19,"chr10_29724946_29725766"
"chr13",110836547,110838103,1557,"*",6.64,4.21,7.5,-3.29,4.9e-22,1.85e-19,"chr13_110836547_110838103"
"chr2",217868787,217869441,655,"*",6.32,3.15,7.24,-4.1,4.91e-22,1.85e-19,"chr2_217868787_217869441"
"chr8",8600169,8601248,1080,"*",6.82,4.72,7.64,-2.91,4.93e-22,1.85e-19,"chr8_8600169_8601248"
"chr2",175805537,175806451,915,"*",6.39,3.46,7.3,-3.84,5.2e-22,1.95e-19,"chr2_175805537_175806451"
"chr1",14118791,14119817,1027,"*",6.36,2.97,7.29,-4.31,5.26e-22,1.97e-19,"chr1_14118791_14119817"
"chr17",5526555,5527801,1247,"*",6.67,4.44,7.5,-3.07,5.42e-22,2.02e-19,"chr17_5526555_5527801"
"chr5",154162457,154163116,660,"*",6.62,3.8,7.51,-3.71,5.44e-22,2.03e-19,"chr5_154162457_154163116"
"chr4",2141303,2142782,1480,"*",7.53,8.24,6.09,2.15,5.52e-22,2.05e-19,"chr4_2141303_2142782"
"chr5",154358515,154359519,1005,"*",6.45,3.66,7.34,-3.68,5.56e-22,2.06e-19,"chr5_154358515_154359519"
"chr2",117351415,117352062,648,"*",6.3,2.09,7.26,-5.17,5.59e-22,2.07e-19,"chr2_117351415_117352062"
"chr3",41174542,41176003,1462,"*",7.32,5.78,8.05,-2.28,5.62e-22,2.07e-19,"chr3_41174542_41176003"
