"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr3",45915694,45916407,714,"*",6.33,4.2,7.15,-2.96,1.28e-19,1.11e-16,"chr3_45915694_45916407"
"chr6",40183901,40184407,507,"*",7.21,5.84,7.9,-2.07,1.5e-19,1.3e-16,"chr6_40183901_40184407"
"chr17",47869928,47870552,625,"*",6.37,4.17,7.21,-3.03,1.64e-19,1.42e-16,"chr17_47869928_47870552"
"chr15",77266668,77267405,738,"*",6.52,4.6,7.32,-2.72,2.04e-19,1.76e-16,"chr15_77266668_77267405"
"chr2",216345716,216346233,518,"*",6.06,3.39,6.94,-3.54,2.48e-19,2.12e-16,"chr2_216345716_216346233"
"chr7",5412997,5413576,580,"*",6.77,5.13,7.52,-2.39,2.61e-19,2.23e-16,"chr7_5412997_5413576"
"chr10",133237254,133238066,813,"*",8.38,7.47,8.93,-1.46,2.7e-19,2.3e-16,"chr10_133237254_133238066"
"chr11",87000024,87000637,614,"*",6.28,3.95,7.12,-3.17,2.86e-19,2.42e-16,"chr11_87000024_87000637"
"chr17",58364471,58365370,900,"*",6.65,4.86,7.42,-2.56,2.93e-19,2.47e-16,"chr17_58364471_58365370"
"chr15",74588516,74589097,582,"*",7.27,5.89,7.96,-2.08,2.98e-19,2.5e-16,"chr15_74588516_74589097"
"chr9",137723723,137724419,697,"*",7.33,6.1,7.99,-1.89,3.06e-19,2.56e-16,"chr9_137723723_137724419"
"chr3",194032623,194033586,964,"*",6.5,4.68,7.28,-2.6,3.65e-19,3.04e-16,"chr3_194032623_194033586"
"chr16",83143713,83144230,518,"*",5.97,3.14,6.87,-3.72,3.8e-19,3.15e-16,"chr16_83143713_83144230"
"chr1",179591653,179592228,576,"*",7.37,8.03,6.12,1.9,4.05e-19,3.34e-16,"chr1_179591653_179592228"
"chr17",72030167,72030831,665,"*",8.53,7.75,9.04,-1.28,4.38e-19,3.6e-16,"chr17_72030167_72030831"
"chr2",112047591,112048264,674,"*",6.66,4.99,7.42,-2.43,4.58e-19,3.74e-16,"chr2_112047591_112048264"
"chr1",56494111,56494720,610,"*",6.4,4.43,7.2,-2.77,4.91e-19,4e-16,"chr1_56494111_56494720"
"chr16",49696510,49697032,523,"*",7.98,6.93,8.58,-1.65,5.17e-19,4.18e-16,"chr16_49696510_49697032"
"chr15",74233881,74234672,792,"*",6.43,4.51,7.23,-2.72,5.17e-19,4.18e-16,"chr15_74233881_74234672"
"chr17",57909505,57909923,419,"*",6.39,4.39,7.19,-2.8,5.22e-19,4.2e-16,"chr17_57909505_57909923"
"chr3",20917268,20917760,493,"*",6.26,4.19,7.08,-2.89,5.51e-19,4.42e-16,"chr3_20917268_20917760"
"chr17",76029346,76029892,547,"*",6.91,5.42,7.62,-2.2,6.37e-19,5.08e-16,"chr17_76029346_76029892"
"chr6",41939222,41940132,911,"*",8,7.08,8.56,-1.49,6.66e-19,5.29e-16,"chr6_41939222_41940132"
"chr8",37689951,37690433,483,"*",5.75,2.09,6.69,-4.6,7.18e-19,5.68e-16,"chr8_37689951_37690433"
"chr13",100738261,100738744,484,"*",5.92,3.29,6.8,-3.51,7.25e-19,5.71e-16,"chr13_100738261_100738744"
"chr2",196059537,196060077,541,"*",6.55,4.72,7.33,-2.61,7.75e-19,6.09e-16,"chr2_196059537_196060077"
"chr10",112389371,112389902,532,"*",6.07,3.65,6.93,-3.28,7.8e-19,6.1e-16,"chr10_112389371_112389902"
"chr10",133245411,133246109,699,"*",6.65,4.96,7.41,-2.45,8.04e-19,6.26e-16,"chr10_133245411_133246109"
"chr12",104603923,104604535,613,"*",6.41,4.46,7.21,-2.75,8.18e-19,6.34e-16,"chr12_104603923_104604535"
"chr11",94588239,94588761,523,"*",5.78,2.68,6.69,-4.01,8.22e-19,6.35e-16,"chr11_94588239_94588761"
"chr1",45329120,45329863,744,"*",7.54,6.42,8.16,-1.74,8.58e-19,6.6e-16,"chr1_45329120_45329863"
"chr3",128343561,128344154,594,"*",6.22,4.09,7.05,-2.96,9.69e-19,7.42e-16,"chr3_128343561_128344154"
"chr11",72665907,72666367,461,"*",5.72,1.6,6.68,-5.08,9.78e-19,7.46e-16,"chr11_72665907_72666367"
"chr5",149062820,149063537,718,"*",8.18,7.32,8.72,-1.41,9.87e-19,7.5e-16,"chr5_149062820_149063537"
"chr5",160188211,160188713,503,"*",7.07,7.77,5.65,2.12,1.05e-18,7.98e-16,"chr5_160188211_160188713"
"chr20",11248694,11249400,707,"*",6.81,5.27,7.54,-2.27,1.08e-18,8.13e-16,"chr20_11248694_11249400"
"chr8",128361853,128362329,477,"*",6.03,3.48,6.9,-3.41,1.16e-18,8.75e-16,"chr8_128361853_128362329"
"chr2",241157045,241157646,602,"*",6.11,3.79,6.96,-3.17,1.19e-18,8.93e-16,"chr2_241157045_241157646"
"chr2",155748177,155748708,532,"*",5.98,3.47,6.84,-3.38,1.29e-18,9.65e-16,"chr2_155748177_155748708"
"chr12",105640788,105641522,735,"*",5.81,2.8,6.72,-3.92,1.31e-18,9.71e-16,"chr12_105640788_105641522"
"chr1",212655931,212656371,441,"*",5.78,2.64,6.7,-4.05,1.33e-18,9.87e-16,"chr1_212655931_212656371"
"chr1",112700558,112701080,523,"*",7.87,6.88,8.44,-1.56,1.35e-18,9.97e-16,"chr1_112700558_112701080"
"chr7",73612790,73613260,471,"*",6.13,3.81,6.98,-3.17,1.42e-18,1.04e-15,"chr7_73612790_73613260"
"chr19",41324888,41325746,859,"*",8.09,7.17,8.64,-1.47,1.43e-18,1.04e-15,"chr19_41324888_41325746"
"chr9",127445156,127446492,1337,"*",7.87,6.77,8.48,-1.71,1.43e-18,1.04e-15,"chr9_127445156_127446492"
"chr1",75796483,75797444,962,"*",7.59,6.4,8.24,-1.84,1.73e-18,1.25e-15,"chr1_75796483_75797444"
"chr2",17815532,17816377,846,"*",6.23,4.13,7.06,-2.93,1.86e-18,1.35e-15,"chr2_17815532_17816377"
"chr5",138077711,138078479,769,"*",6.87,5.32,7.6,-2.28,1.87e-18,1.35e-15,"chr5_138077711_138078479"
"chr10",75207174,75207631,458,"*",6.21,4.07,7.03,-2.96,1.89e-18,1.35e-15,"chr10_75207174_75207631"
"chr17",81057153,81057650,498,"*",5.85,3.05,6.74,-3.69,1.89e-18,1.35e-15,"chr17_81057153_81057650"
"chr12",80684088,80684556,469,"*",6.47,7.26,4.58,2.69,1.92e-18,1.37e-15,"chr12_80684088_80684556"
"chr15",93829464,93830103,640,"*",6.23,4.11,7.06,-2.95,2.17e-18,1.54e-15,"chr15_93829464_93830103"
"chr1",18557550,18558243,694,"*",8.14,7.25,8.68,-1.44,2.23e-18,1.58e-15,"chr1_18557550_18558243"
"chr3",117035553,117036883,1331,"*",6.54,4.74,7.32,-2.58,2.28e-18,1.61e-15,"chr3_117035553_117036883"
"chr16",49532367,49532921,555,"*",6.11,3.88,6.95,-3.07,2.33e-18,1.64e-15,"chr16_49532367_49532921"
"chr7",148317989,148318586,598,"*",6.32,4.39,7.12,-2.73,2.81e-18,1.96e-15,"chr7_148317989_148318586"
"chr17",21357708,21358264,557,"*",5.99,3.53,6.85,-3.32,2.92e-18,2.03e-15,"chr17_21357708_21358264"
"chr3",190150306,190151122,817,"*",5.75,1.38,6.71,-5.33,3e-18,2.08e-15,"chr3_190150306_190151122"
"chr2",72951340,72951896,557,"*",7.15,7.84,5.78,2.06,3.02e-18,2.09e-15,"chr2_72951340_72951896"
"chr1",14725727,14726253,527,"*",7.06,5.74,7.74,-2.01,3.1e-18,2.14e-15,"chr1_14725727_14726253"
"chr18",362141,362792,652,"*",6.64,4.88,7.41,-2.52,3.22e-18,2.21e-15,"chr18_362141_362792"
"chr12",85468928,85469742,815,"*",7.89,6.94,8.46,-1.52,3.25e-18,2.22e-15,"chr12_85468928_85469742"
"chr3",13556263,13557496,1234,"*",6.17,4.05,6.99,-2.94,3.25e-18,2.22e-15,"chr3_13556263_13557496"
"chr4",45029909,45030498,590,"*",6.16,3.85,7.01,-3.16,3.27e-18,2.22e-15,"chr4_45029909_45030498"
"chr10",103230978,103231962,985,"*",6.8,7.56,5.12,2.43,3.39e-18,2.29e-15,"chr10_103230978_103231962"
"chr3",184642655,184643490,836,"*",6.21,4.09,7.03,-2.94,3.62e-18,2.44e-15,"chr3_184642655_184643490"
"chr2",133711108,133711744,637,"*",6.19,3.82,7.04,-3.22,3.7e-18,2.49e-15,"chr2_133711108_133711744"
"chr16",11094041,11094720,680,"*",5.83,2.9,6.73,-3.83,3.84e-18,2.57e-15,"chr16_11094041_11094720"
"chr16",1960644,1961535,892,"*",8.65,7.81,9.18,-1.37,4e-18,2.67e-15,"chr16_1960644_1961535"
"chr9",96087416,96087936,521,"*",7.34,6.15,7.98,-1.83,4.03e-18,2.68e-15,"chr9_96087416_96087936"
"chr2",45329308,45329979,672,"*",6.29,4.34,7.09,-2.75,4.34e-18,2.88e-15,"chr2_45329308_45329979"
"chr15",40911132,40911763,632,"*",7.21,5.95,7.87,-1.92,5.24e-18,3.47e-15,"chr15_40911132_40911763"
"chr12",73464979,73465586,608,"*",7.15,5.78,7.84,-2.06,5.27e-18,3.47e-15,"chr12_73464979_73465586"
"chr12",99455355,99455834,480,"*",6.28,4.21,7.09,-2.88,5.35e-18,3.51e-15,"chr12_99455355_99455834"
"chr13",43057772,43058433,662,"*",6.43,4.64,7.21,-2.57,5.52e-18,3.61e-15,"chr13_43057772_43058433"
"chr22",38034382,38035081,700,"*",7.79,6.8,8.37,-1.58,5.63e-18,3.67e-15,"chr22_38034382_38035081"
"chr2",18836354,18837173,820,"*",6.11,3.87,6.95,-3.08,5.64e-18,3.67e-15,"chr2_18836354_18837173"
"chr11",116457343,116458028,686,"*",6.17,4.01,7,-2.99,5.72e-18,3.71e-15,"chr11_116457343_116458028"
"chr15",90075430,90076248,819,"*",7.6,6.46,8.23,-1.76,6.22e-18,4.01e-15,"chr15_90075430_90076248"
"chr4",970636,971063,428,"*",5.78,2.97,6.67,-3.7,6.46e-18,4.16e-15,"chr4_970636_971063"
"chr11",72704692,72705128,437,"*",6.68,5.08,7.42,-2.34,6.93e-18,4.44e-15,"chr11_72704692_72705128"
"chr11",57240575,57241279,705,"*",6.92,5.42,7.64,-2.22,7e-18,4.48e-15,"chr11_57240575_57241279"
"chr2",98141880,98142684,805,"*",5.95,3.49,6.81,-3.32,7.1e-18,4.52e-15,"chr2_98141880_98142684"
"chr10",88985393,88985886,494,"*",6.52,4.74,7.29,-2.55,7.88e-18,5.01e-15,"chr10_88985393_88985886"
"chr17",11899594,11900386,793,"*",6.38,4.54,7.16,-2.62,8.42e-18,5.33e-15,"chr17_11899594_11900386"
"chr12",6538805,6539838,1034,"*",8.19,7.3,8.74,-1.45,9.37e-18,5.91e-15,"chr12_6538805_6539838"
"chr13",47337935,47338468,534,"*",7.01,5.61,7.71,-2.1,1.01e-17,6.34e-15,"chr13_47337935_47338468"
"chr5",53487740,53488164,425,"*",5.65,1.57,6.6,-5.03,1.01e-17,6.34e-15,"chr5_53487740_53488164"
"chr13",100050395,100051045,651,"*",6.68,5.08,7.42,-2.34,1.03e-17,6.43e-15,"chr13_100050395_100051045"
"chr1",210792253,210792941,689,"*",5.69,1.23,6.66,-5.43,1.03e-17,6.43e-15,"chr1_210792253_210792941"
"chr1",208179662,208180299,638,"*",6.39,4.42,7.19,-2.77,1.04e-17,6.45e-15,"chr1_208179662_208180299"
"chr3",139537952,139538352,401,"*",5.91,3.24,6.8,-3.56,1.04e-17,6.46e-15,"chr3_139537952_139538352"
"chr17",3885820,3886345,526,"*",5.72,2.78,6.63,-3.85,1.06e-17,6.52e-15,"chr17_3885820_3886345"
"chr7",127726406,127727224,819,"*",7.56,6.38,8.2,-1.82,1.06e-17,6.53e-15,"chr7_127726406_127727224"
"chr19",41323351,41323914,564,"*",6.8,5.33,7.51,-2.18,1.14e-17,7e-15,"chr19_41323351_41323914"
"chrX",107736880,107737344,465,"*",6.18,4.15,6.99,-2.84,1.28e-17,7.8e-15,"chrX_107736880_107737344"
"chr8",23963064,23963706,643,"*",5.9,6.79,3.15,3.65,1.31e-17,7.98e-15,"chr8_23963064_23963706"
"chr7",153524069,153524664,596,"*",6.44,4.69,7.21,-2.52,1.35e-17,8.19e-15,"chr7_153524069_153524664"
"chr16",81634310,81635123,814,"*",6.63,5.02,7.37,-2.36,1.46e-17,8.84e-15,"chr16_81634310_81635123"
"chr11",46407659,46408076,418,"*",5.62,1.62,6.57,-4.95,1.47e-17,8.84e-15,"chr11_46407659_46408076"
"chr11",47308395,47308976,582,"*",5.61,2.11,6.54,-4.43,1.47e-17,8.84e-15,"chr11_47308395_47308976"
"chr11",6323335,6323767,433,"*",6.21,7.05,4.01,3.04,1.52e-17,9.14e-15,"chr11_6323335_6323767"
"chr13",39501573,39502212,640,"*",6.24,4.23,7.05,-2.83,1.6e-17,9.54e-15,"chr13_39501573_39502212"
"chr1",208235710,208236536,827,"*",6.63,4.98,7.38,-2.4,1.66e-17,9.9e-15,"chr1_208235710_208236536"
"chr15",39887216,39888743,1528,"*",7.39,8.03,6.24,1.79,1.7e-17,1.01e-14,"chr15_39887216_39888743"
"chr8",37675240,37675791,552,"*",7.93,6.94,8.51,-1.57,1.79e-17,1.06e-14,"chr8_37675240_37675791"
"chr8",38474234,38474681,448,"*",7.02,5.68,7.7,-2.02,1.79e-17,1.06e-14,"chr8_38474234_38474681"
"chr4",7529429,7530172,744,"*",6.94,5.58,7.62,-2.05,1.83e-17,1.07e-14,"chr4_7529429_7530172"
"chr9",118482264,118482750,487,"*",5.81,3.11,6.69,-3.58,1.9e-17,1.12e-14,"chr9_118482264_118482750"
"chr12",93273545,93274293,749,"*",6.05,3.74,6.9,-3.16,1.92e-17,1.12e-14,"chr12_93273545_93274293"
"chr10",110407962,110408691,730,"*",6.61,5.02,7.35,-2.33,2.13e-17,1.24e-14,"chr10_110407962_110408691"
"chr14",74429169,74429703,535,"*",7.53,8.15,6.4,1.75,2.13e-17,1.24e-14,"chr14_74429169_74429703"
"chr12",111775573,111776140,568,"*",5.97,3.55,6.83,-3.29,2.23e-17,1.29e-14,"chr12_111775573_111776140"
"chr10",52452511,52453137,627,"*",6.05,3.81,6.89,-3.08,2.3e-17,1.33e-14,"chr10_52452511_52453137"
"chr2",28544113,28545090,978,"*",5.89,3.35,6.76,-3.41,2.55e-17,1.47e-14,"chr2_28544113_28545090"
"chr4",88646812,88647445,634,"*",6.32,7.13,4.29,2.84,2.67e-17,1.53e-14,"chr4_88646812_88647445"
"chr8",118958932,118959487,556,"*",6.29,4.29,7.1,-2.81,2.88e-17,1.65e-14,"chr8_118958932_118959487"
"chr11",10044512,10045078,567,"*",6.72,5.12,7.46,-2.34,2.95e-17,1.68e-14,"chr11_10044512_10045078"
"chr16",70428319,70428956,638,"*",8.03,7.09,8.6,-1.51,2.98e-17,1.7e-14,"chr16_70428319_70428956"
"chr7",33888168,33888792,625,"*",6,3.69,6.84,-3.15,3.07e-17,1.74e-14,"chr7_33888168_33888792"
"chr6",125528427,125529168,742,"*",8.09,7.26,8.62,-1.37,3.22e-17,1.82e-14,"chr6_125528427_125529168"
"chr6",152221860,152222347,488,"*",6.45,4.71,7.21,-2.5,3.23e-17,1.82e-14,"chr6_152221860_152222347"
"chr2",24191687,24192596,910,"*",5.81,3.1,6.7,-3.6,3.3e-17,1.86e-14,"chr2_24191687_24192596"
"chr7",33722397,33723095,699,"*",6.82,5.34,7.54,-2.2,3.31e-17,1.86e-14,"chr7_33722397_33723095"
"chr19",1189342,1189898,557,"*",5.66,2.67,6.56,-3.9,3.61e-17,2.02e-14,"chr19_1189342_1189898"
"chr22",48239452,48240496,1045,"*",7.05,5.74,7.72,-1.98,3.82e-17,2.13e-14,"chr22_48239452_48240496"
"chr16",57775504,57776175,672,"*",8.87,8.23,9.31,-1.08,4.34e-17,2.42e-14,"chr16_57775504_57776175"
"chr17",40483616,40484219,604,"*",5.71,2.82,6.61,-3.79,4.45e-17,2.47e-14,"chr17_40483616_40484219"
"chr15",73330623,73331133,511,"*",6,3.8,6.84,-3.04,4.63e-17,2.56e-14,"chr15_73330623_73331133"
"chr16",49203231,49203886,656,"*",5.62,2.18,6.55,-4.37,4.64e-17,2.56e-14,"chr16_49203231_49203886"
"chr6",3171501,3172262,762,"*",5.84,3.15,6.72,-3.57,5.36e-17,2.95e-14,"chr6_3171501_3172262"
"chr17",80308165,80309329,1165,"*",5.7,2.37,6.63,-4.26,5.45e-17,2.99e-14,"chr17_80308165_80309329"
"chr4",105426536,105427038,503,"*",5.98,3.71,6.82,-3.11,5.83e-17,3.19e-14,"chr4_105426536_105427038"
"chr22",39214440,39215012,573,"*",7.22,7.88,5.99,1.88,5.94e-17,3.24e-14,"chr22_39214440_39215012"
"chr11",57213341,57214558,1218,"*",7.25,5.95,7.92,-1.97,6.47e-17,3.52e-14,"chr11_57213341_57214558"
"chr15",75140204,75140677,474,"*",5.72,2.85,6.62,-3.76,6.91e-17,3.75e-14,"chr15_75140204_75140677"
"chr4",82710170,82710737,568,"*",6.84,5.44,7.54,-2.1,7.33e-17,3.96e-14,"chr4_82710170_82710737"
"chr6",166949742,166950206,465,"*",6.3,4.48,7.09,-2.6,7.47e-17,4.03e-14,"chr6_166949742_166950206"
"chr15",73571356,73571821,466,"*",5.67,2.71,6.58,-3.87,8.05e-17,4.33e-14,"chr15_73571356_73571821"
"chr10",108323260,108323710,451,"*",5.86,3.39,6.72,-3.33,8.1e-17,4.34e-14,"chr10_108323260_108323710"
"chr11",19670250,19670736,487,"*",6.36,4.54,7.14,-2.6,8.31e-17,4.45e-14,"chr11_19670250_19670736"
"chr11",57210789,57211295,507,"*",5.82,3.17,6.7,-3.53,8.38e-17,4.47e-14,"chr11_57210789_57211295"
"chr11",109782802,109784395,1594,"*",6.41,4.7,7.17,-2.47,8.76e-17,4.66e-14,"chr11_109782802_109784395"
"chr3",177284237,177284821,585,"*",7.73,6.77,8.3,-1.54,9.45e-17,5.01e-14,"chr3_177284237_177284821"
"chr17",43403691,43404304,614,"*",5.74,3.1,6.62,-3.52,9.75e-17,5.16e-14,"chr17_43403691_43404304"
"chr12",31362196,31363286,1091,"*",8.16,7.35,8.68,-1.32,1.03e-16,5.46e-14,"chr12_31362196_31363286"
"chr1",233367229,233367819,591,"*",6.49,7.25,4.73,2.53,1.14e-16,6e-14,"chr1_233367229_233367819"
"chr14",69712453,69713489,1037,"*",7.89,6.92,8.46,-1.54,1.18e-16,6.17e-14,"chr14_69712453_69713489"
"chr14",76348882,76349376,495,"*",6.37,4.63,7.13,-2.5,1.22e-16,6.41e-14,"chr14_76348882_76349376"
"chr14",64724803,64725738,936,"*",6.69,5.22,7.4,-2.18,1.25e-16,6.51e-14,"chr14_64724803_64725738"
"chr1",83692396,83693592,1197,"*",8.61,7.85,9.11,-1.26,1.25e-16,6.51e-14,"chr1_83692396_83693592"
"chr5",109944854,109945583,730,"*",5.9,3.58,6.75,-3.17,1.26e-16,6.52e-14,"chr5_109944854_109945583"
"chr8",5599326,5599987,662,"*",6.27,4.23,7.08,-2.85,1.26e-16,6.53e-14,"chr8_5599326_5599987"
"chr1",9472867,9473508,642,"*",6.22,4.34,7.01,-2.67,1.27e-16,6.57e-14,"chr1_9472867_9473508"
"chr18",37084961,37085451,491,"*",6.89,7.59,5.51,2.08,1.29e-16,6.64e-14,"chr18_37084961_37085451"
"chr17",81508330,81508882,553,"*",7.13,5.78,7.81,-2.03,1.35e-16,6.94e-14,"chr17_81508330_81508882"
"chr12",113582530,113583019,490,"*",5.76,3.17,6.64,-3.46,1.43e-16,7.33e-14,"chr12_113582530_113583019"
"chr5",107840094,107840678,585,"*",5.71,0.74,6.69,-5.95,1.47e-16,7.52e-14,"chr5_107840094_107840678"
"chr1",8911333,8911848,516,"*",6.82,5.38,7.52,-2.15,1.48e-16,7.53e-14,"chr1_8911333_8911848"
"chr20",33460527,33460980,454,"*",6.11,4.11,6.91,-2.81,1.5e-16,7.61e-14,"chr20_33460527_33460980"
"chr17",81860547,81861301,755,"*",9.34,8.8,9.73,-0.93,1.56e-16,7.92e-14,"chr17_81860547_81861301"
"chr15",72242709,72243241,533,"*",7.57,6.52,8.17,-1.65,1.58e-16,7.96e-14,"chr15_72242709_72243241"
"chr22",24500876,24501725,850,"*",6.06,3.87,6.89,-3.02,1.58e-16,7.96e-14,"chr22_24500876_24501725"
"chr2",233209114,233210134,1021,"*",7.48,6.44,8.08,-1.64,1.59e-16,8.02e-14,"chr2_233209114_233210134"
"chr5",81359067,81359619,553,"*",6.97,5.66,7.65,-1.98,1.62e-16,8.12e-14,"chr5_81359067_81359619"
"chr18",59681535,59682105,571,"*",6.72,5.17,7.45,-2.27,1.67e-16,8.33e-14,"chr18_59681535_59682105"
"chr3",57159278,57159836,559,"*",7.65,6.61,8.24,-1.64,1.68e-16,8.39e-14,"chr3_57159278_57159836"
"chr11",69842712,69843574,863,"*",6.89,5.52,7.58,-2.06,1.79e-16,8.88e-14,"chr11_69842712_69843574"
"chr12",108802045,108802554,510,"*",8.5,7.79,8.98,-1.19,1.79e-16,8.9e-14,"chr12_108802045_108802554"
"chr9",134590865,134591555,691,"*",5.52,1.69,6.47,-4.78,1.93e-16,9.55e-14,"chr9_134590865_134591555"
"chr3",123773716,123774256,541,"*",5.69,3.01,6.57,-3.57,1.93e-16,9.55e-14,"chr3_123773716_123774256"
"chr3",73762764,73763455,692,"*",6.73,7.47,5.13,2.34,2.4e-16,1.18e-13,"chr3_73762764_73763455"
"chr16",24482750,24483205,456,"*",7.64,6.65,8.23,-1.58,2.46e-16,1.21e-13,"chr16_24482750_24483205"
"chr17",46951239,46951693,455,"*",5.5,2.13,6.43,-4.3,2.49e-16,1.22e-13,"chr17_46951239_46951693"
"chrX",41304077,41304657,581,"*",6.5,4.63,7.29,-2.66,2.52e-16,1.23e-13,"chrX_41304077_41304657"
"chr18",78624594,78625063,470,"*",5.77,3.14,6.65,-3.5,2.52e-16,1.23e-13,"chr18_78624594_78625063"
"chr16",83912805,83913585,781,"*",5.99,3.77,6.83,-3.06,2.58e-16,1.25e-13,"chr16_83912805_83913585"
"chr5",142280100,142280788,689,"*",8.11,7.31,8.63,-1.32,2.59e-16,1.26e-13,"chr5_142280100_142280788"
"chr21",28089849,28090386,538,"*",6.27,4.39,7.06,-2.67,2.74e-16,1.33e-13,"chr21_28089849_28090386"
"chr2",126657467,126658191,725,"*",8.01,7.06,8.58,-1.52,2.85e-16,1.37e-13,"chr2_126657467_126658191"
"chr5",78624024,78624575,552,"*",5.59,2.49,6.5,-4.01,2.88e-16,1.38e-13,"chr5_78624024_78624575"
"chr4",87819293,87819910,618,"*",6.85,5.47,7.54,-2.07,2.91e-16,1.4e-13,"chr4_87819293_87819910"
"chr7",139713860,139714571,712,"*",6.64,5.15,7.35,-2.2,3.01e-16,1.44e-13,"chr7_139713860_139714571"
"chr19",49766133,49766882,750,"*",9.41,8.86,9.81,-0.95,3.14e-16,1.5e-13,"chr19_49766133_49766882"
"chr1",165900777,165901266,490,"*",5.48,2.03,6.42,-4.39,3.18e-16,1.52e-13,"chr1_165900777_165901266"
"chr3",184796468,184797031,564,"*",5.54,1.16,6.5,-5.34,3.26e-16,1.55e-13,"chr3_184796468_184797031"
"chr4",84565910,84566349,440,"*",5.99,6.83,3.73,3.1,3.28e-16,1.56e-13,"chr4_84565910_84566349"
"chr2",170504363,170505017,655,"*",6.83,5.49,7.52,-2.03,3.38e-16,1.6e-13,"chr2_170504363_170505017"
"chr3",172607619,172608070,452,"*",7.08,5.82,7.74,-1.92,3.47e-16,1.64e-13,"chr3_172607619_172608070"
"chr9",37923019,37923672,654,"*",6.47,4.78,7.22,-2.44,3.53e-16,1.66e-13,"chr9_37923019_37923672"
"chr12",121765490,121766078,589,"*",6.04,3.89,6.86,-2.97,3.64e-16,1.71e-13,"chr12_121765490_121766078"
"chr15",58331952,58332575,624,"*",7.3,6.17,7.92,-1.75,3.66e-16,1.72e-13,"chr15_58331952_58332575"
"chr3",38580039,38580696,658,"*",5.76,3.14,6.64,-3.49,3.67e-16,1.72e-13,"chr3_38580039_38580696"
"chr16",15807658,15808231,574,"*",6.81,5.45,7.5,-2.04,3.7e-16,1.73e-13,"chr16_15807658_15808231"
"chr3",152261376,152261792,417,"*",5.61,2.73,6.51,-3.78,3.98e-16,1.85e-13,"chr3_152261376_152261792"
"chr18",22020328,22020885,558,"*",5.62,2.82,6.51,-3.7,4.05e-16,1.88e-13,"chr18_22020328_22020885"
"chr1",203364292,203364941,650,"*",5.78,3.32,6.64,-3.31,4.15e-16,1.92e-13,"chr1_203364292_203364941"
"chr12",119486657,119487197,541,"*",6.55,5.02,7.27,-2.26,4.91e-16,2.27e-13,"chr12_119486657_119487197"
"chr16",10991715,10992366,652,"*",5.6,2.78,6.49,-3.72,5.03e-16,2.32e-13,"chr16_10991715_10992366"
"chr13",40317658,40318252,595,"*",6.13,6.94,4.1,2.85,5.56e-16,2.56e-13,"chr13_40317658_40318252"
"chr14",81427431,81427953,523,"*",6.4,4.7,7.16,-2.46,5.84e-16,2.67e-13,"chr14_81427431_81427953"
"chr9",92180793,92181542,750,"*",6.07,4.06,6.87,-2.81,5.84e-16,2.67e-13,"chr9_92180793_92181542"
"chr11",114215857,114216417,561,"*",5.5,1.19,6.46,-5.26,5.94e-16,2.71e-13,"chr11_114215857_114216417"
"chr17",41530071,41530738,668,"*",6.09,4.02,6.91,-2.89,6.43e-16,2.92e-13,"chr17_41530071_41530738"
"chr11",118916822,118917458,637,"*",7.48,6.43,8.09,-1.66,6.43e-16,2.92e-13,"chr11_118916822_118917458"
"chr4",46404860,46405478,619,"*",7.27,6.09,7.91,-1.82,6.46e-16,2.93e-13,"chr4_46404860_46405478"
"chr1",214380394,214380958,565,"*",6.28,4.48,7.06,-2.58,6.64e-16,3e-13,"chr1_214380394_214380958"
"chr17",4599813,4600587,775,"*",7.92,7.01,8.47,-1.46,6.78e-16,3.06e-13,"chr17_4599813_4600587"
"chr15",89747549,89748314,766,"*",7.91,7.01,8.46,-1.45,6.89e-16,3.1e-13,"chr15_89747549_89748314"
"chr12",1633407,1633884,478,"*",6.22,4.34,7.01,-2.67,6.9e-16,3.1e-13,"chr12_1633407_1633884"
"chr8",48792159,48792660,502,"*",6.68,5.17,7.4,-2.23,6.93e-16,3.1e-13,"chr8_48792159_48792660"
"chr5",80191937,80192673,737,"*",7.3,6.12,7.94,-1.83,6.97e-16,3.11e-13,"chr5_80191937_80192673"
"chr5",138595112,138596350,1239,"*",6.42,4.78,7.17,-2.39,7.23e-16,3.22e-13,"chr5_138595112_138596350"
"chr9",130628047,130628598,552,"*",6.03,3.74,6.88,-3.14,7.32e-16,3.26e-13,"chr9_130628047_130628598"
"chr1",37438654,37439146,493,"*",6.14,4.24,6.93,-2.69,7.34e-16,3.26e-13,"chr1_37438654_37439146"
"chr12",115158813,115159384,572,"*",5.49,2.07,6.42,-4.35,7.4e-16,3.28e-13,"chr12_115158813_115159384"
"chr9",37919156,37919594,439,"*",5.77,3.31,6.64,-3.32,8.29e-16,3.66e-13,"chr9_37919156_37919594"
"chr8",24668794,24669405,612,"*",5.55,2.68,6.45,-3.77,8.42e-16,3.71e-13,"chr8_24668794_24669405"
"chr7",148335002,148335550,549,"*",7.01,5.75,7.67,-1.92,8.67e-16,3.81e-13,"chr7_148335002_148335550"
"chr11",75013104,75013607,504,"*",5.76,3.32,6.62,-3.3,8.92e-16,3.91e-13,"chr11_75013104_75013607"
"chr2",127064676,127065166,491,"*",7.51,6.5,8.1,-1.59,9.06e-16,3.97e-13,"chr2_127064676_127065166"
